<Type: class, Value: class, Línea: 0, Posición: 0>
<Type: id, Value: a, Línea: 35, Posición: 23>
<Type: ;, Value: ;, Línea: 35, Posición: 25>
<Type: id, Value: a, Línea: 36, Posición: 19>
<Type: equal_op, Value: =, Línea: 36, Posición: 22>
<Type: id, Value: j, Línea: 36, Posición: 23>
<Type: arit_op, Value: +, Línea: 36, Posición: 25>
<Type: id, Value: i, Línea: 36, Posición: 26>
<Type: ;, Value: ;, Línea: 36, Posición: 27>
<Type: id, Value: var1, Línea: 37, Posición: 19>
<Type: equal_op, Value: =, Línea: 37, Posición: 25>
<Type: int_literal, Value: 25, Línea: 37, Posición: 26>
<Type: arit_op, Value: +, Línea: 37, Posición: 29>
<Type: id, Value: j, Línea: 37, Posición: 30>
<Type: ;, Value: ;, Línea: 37, Posición: 31>
<Type: }, Value: }, Línea: 38, Posición: 16>
<Type: id, Value: thisfortrue, Línea: 39, Posición: 15>
<Type: equal_op, Value: =, Línea: 39, Posición: 27>
<Type: bool_literal, Value: false, Línea: 39, Posición: 28>
<Type: ;, Value: ;, Línea: 39, Posición: 33>
<Type: }, Value: }, Línea: 42, Posición: 12>
<Type: type, Value: int, Línea: 43, Posición: 7>
<Type: id, Value: j, Línea: 43, Posición: 11>
<Type: ;, Value: ;, Línea: 43, Posición: 13>
<Type: id, Value: array, Línea: 44, Posición: 7>
<Type: [, Value: [, Línea: 44, Posición: 13>
<Type: id, Value: j, Línea: 44, Posición: 14>
<Type: ], Value: ], Línea: 44, Posición: 15>
<Type: asign_op, Value: +=, Línea: 44, Posición: 17>
<Type: id, Value: IF, Línea: 44, Posición: 19>
<Type: (, Value: (, Línea: 44, Posición: 22>
<Type: id, Value: i, Línea: 44, Posición: 23>
<Type: ), Value: ), Línea: 44, Posición: 24>
<Type: ;, Value: ;, Línea: 44, Posición: 25>
<Type: for, Value: for, Línea: 45, Posición: 7>
<Type: id, Value: r, Línea: 45, Posición: 11>
<Type: equal_op, Value: =, Línea: 45, Posición: 14>
<Type: int_literal, Value: 0, Línea: 45, Posición: 15>
<Type: ,, Value: ,, Línea: 45, Posición: 17>
<Type: id, Value: j, Línea: 45, Posición: 18>
<Type: rel_op, Value: <, Línea: 45, Posición: 20>
<Type: int_literal, Value: 50, Línea: 45, Posición: 21>
<Type: {, Value: {, Línea: 46, Posición: 8>
<Type: type, Value: int, Línea: 47, Posición: 11>
<Type: id, Value: var1, Línea: 47, Posición: 15>
<Type: ;, Value: ;, Línea: 47, Posición: 20>
<Type: id, Value: j, Línea: 48, Posición: 11>
<Type: asign_op, Value: +=, Línea: 48, Posición: 13>
<Type: id, Value: i, Línea: 48, Posición: 15>
<Type: ;, Value: ;, Línea: 48, Posición: 16>
<Type: type, Value: int, Línea: 49, Posición: 11>
<Type: id, Value: a, Línea: 49, Posición: 15>
<Type: ;, Value: ;, Línea: 49, Posición: 17>
<Type: id, Value: a, Línea: 50, Posición: 11>
<Type: equal_op, Value: =, Línea: 50, Posición: 14>
<Type: id, Value: j, Línea: 50, Posición: 15>
<Type: arit_op, Value: +, Línea: 50, Posición: 17>
<Type: id, Value: i, Línea: 50, Posición: 18>
<Type: ;, Value: ;, Línea: 50, Posición: 19>
<Type: id, Value: var1, Línea: 51, Posición: 11>
<Type: equal_op, Value: =, Línea: 51, Posición: 17>
<Type: int_literal, Value: 25, Línea: 51, Posición: 18>
<Type: arit_op, Value: +, Línea: 51, Posición: 21>
<Type: id, Value: j, Línea: 51, Posición: 22>
<Type: ;, Value: ;, Línea: 51, Posición: 23>
<Type: type, Value: int, Línea: 52, Posición: 11>
<Type: id, Value: array2, Línea: 52, Posición: 15>
<Type: ;, Value: ;, Línea: 52, Posición: 22>
<Type: id, Value: i, Línea: 53, Posición: 11>
<Type: asign_op, Value: +=, Línea: 53, Posición: 13>
<Type: int_literal, Value: 2, Línea: 53, Posición: 15>
<Type: ;, Value: ;, Línea: 53, Posición: 16>
<Type: type, Value: int, Línea: 54, Posición: 11>
<Type: id, Value: j, Línea: 54, Posición: 15>
<Type: ;, Value: ;, Línea: 54, Posición: 17>
<Type: }, Value: }, Línea: 55, Posición: 8>
<Type: }, Value: }, Línea: 56, Posición: 4>
<Type: }, Value: }, Línea: 57, Posición: 0>

THE END
