<Type: class, Value: class, Línea: 0, Posición: 0>
<Type: id, Value: r, Línea: 36, Posición: 19>
<Type: equal_op, Value: =, Línea: 36, Posición: 22>
<Type: int_literal, Value: 0, Línea: 36, Posición: 23>
<Type: ,, Value: ,, Línea: 36, Posición: 25>
<Type: id, Value: j, Línea: 36, Posición: 26>
<Type: rel_op, Value: <, Línea: 36, Posición: 28>
<Type: int_literal, Value: 50, Línea: 36, Posición: 29>
<Type: {, Value: {, Línea: 37, Posición: 16>
<Type: type, Value: int, Línea: 38, Posición: 19>
<Type: id, Value: var1, Línea: 38, Posición: 23>
<Type: ;, Value: ;, Línea: 38, Posición: 28>
<Type: id, Value: j, Línea: 39, Posición: 19>
<Type: asign_op, Value: +=, Línea: 39, Posición: 21>
<Type: id, Value: i, Línea: 39, Posición: 23>
<Type: ;, Value: ;, Línea: 39, Posición: 24>
<Type: type, Value: int, Línea: 40, Posición: 19>
<Type: id, Value: a, Línea: 40, Posición: 23>
<Type: ;, Value: ;, Línea: 40, Posición: 25>
<Type: id, Value: a, Línea: 41, Posición: 19>
<Type: equal_op, Value: =, Línea: 41, Posición: 22>
<Type: id, Value: j, Línea: 41, Posición: 23>
<Type: arit_op, Value: +, Línea: 41, Posición: 25>
<Type: id, Value: i, Línea: 41, Posición: 26>
<Type: ;, Value: ;, Línea: 41, Posición: 27>
<Type: id, Value: var1, Línea: 42, Posición: 19>
<Type: equal_op, Value: =, Línea: 42, Posición: 25>
<Type: int_literal, Value: 25, Línea: 42, Posición: 26>
<Type: arit_op, Value: +, Línea: 42, Posición: 29>
<Type: id, Value: j, Línea: 42, Posición: 30>
<Type: ;, Value: ;, Línea: 42, Posición: 31>
<Type: }, Value: }, Línea: 43, Posición: 16>
<Type: id, Value: thisfortrue, Línea: 44, Posición: 15>
<Type: equal_op, Value: =, Línea: 44, Posición: 27>
<Type: bool_literal, Value: false, Línea: 44, Posición: 28>
<Type: ;, Value: ;, Línea: 44, Posición: 33>
<Type: }, Value: }, Línea: 47, Posición: 12>
<Type: type, Value: int, Línea: 48, Posición: 7>
<Type: id, Value: j, Línea: 48, Posición: 11>
<Type: ;, Value: ;, Línea: 48, Posición: 13>
<Type: id, Value: array, Línea: 49, Posición: 7>
<Type: [, Value: [, Línea: 49, Posición: 13>
<Type: id, Value: j, Línea: 49, Posición: 14>
<Type: ], Value: ], Línea: 49, Posición: 15>
<Type: asign_op, Value: +=, Línea: 49, Posición: 17>
<Type: id, Value: IF, Línea: 49, Posición: 19>
<Type: (, Value: (, Línea: 49, Posición: 22>
<Type: ), Value: ), Línea: 49, Posición: 23>
<Type: ;, Value: ;, Línea: 49, Posición: 24>
<Type: for, Value: for, Línea: 50, Posición: 7>
<Type: id, Value: r, Línea: 50, Posición: 11>
<Type: equal_op, Value: =, Línea: 50, Posición: 14>
<Type: int_literal, Value: 0, Línea: 50, Posición: 15>
<Type: ,, Value: ,, Línea: 50, Posición: 17>
<Type: id, Value: j, Línea: 50, Posición: 18>
<Type: rel_op, Value: <, Línea: 50, Posición: 20>
<Type: int_literal, Value: 50, Línea: 50, Posición: 21>
<Type: {, Value: {, Línea: 51, Posición: 8>
<Type: type, Value: int, Línea: 52, Posición: 11>
<Type: id, Value: var1, Línea: 52, Posición: 15>
<Type: ;, Value: ;, Línea: 52, Posición: 20>
<Type: id, Value: j, Línea: 53, Posición: 11>
<Type: asign_op, Value: +=, Línea: 53, Posición: 13>
<Type: id, Value: i, Línea: 53, Posición: 15>
<Type: ;, Value: ;, Línea: 53, Posición: 16>
<Type: type, Value: int, Línea: 54, Posición: 11>
<Type: id, Value: a, Línea: 54, Posición: 15>
<Type: ;, Value: ;, Línea: 54, Posición: 17>
<Type: id, Value: a, Línea: 55, Posición: 11>
<Type: equal_op, Value: =, Línea: 55, Posición: 14>
<Type: id, Value: j, Línea: 55, Posición: 15>
<Type: arit_op, Value: +, Línea: 55, Posición: 17>
<Type: id, Value: i, Línea: 55, Posición: 18>
<Type: ;, Value: ;, Línea: 55, Posición: 19>
<Type: id, Value: var1, Línea: 56, Posición: 11>
<Type: equal_op, Value: =, Línea: 56, Posición: 17>
<Type: int_literal, Value: 25, Línea: 56, Posición: 18>
<Type: arit_op, Value: +, Línea: 56, Posición: 21>
<Type: id, Value: j, Línea: 56, Posición: 22>
<Type: ;, Value: ;, Línea: 56, Posición: 23>
<Type: type, Value: int, Línea: 57, Posición: 11>
<Type: id, Value: array2, Línea: 57, Posición: 15>
<Type: ;, Value: ;, Línea: 57, Posición: 22>
<Type: id, Value: i, Línea: 58, Posición: 11>
<Type: asign_op, Value: +=, Línea: 58, Posición: 13>
<Type: int_literal, Value: 2, Línea: 58, Posición: 15>
<Type: ;, Value: ;, Línea: 58, Posición: 16>
<Type: type, Value: int, Línea: 59, Posición: 11>
<Type: id, Value: j, Línea: 59, Posición: 15>
<Type: ;, Value: ;, Línea: 59, Posición: 17>
<Type: }, Value: }, Línea: 60, Posición: 8>
<Type: }, Value: }, Línea: 61, Posición: 4>
<Type: }, Value: }, Línea: 62, Posición: 0>

THE END
