<Type: class, Value: class, Línea: 0, Posición: 0>
<Type: }, Value: }, Línea: 31, Posición: 8>
<Type: callout, Value: callout, Línea: 32, Posición: 7>
<Type: (, Value: (, Línea: 32, Posición: 15>
<Type: string_literal, Value: "\tThis is my program!\n", Línea: 32, Posición: 16>
<Type: ), Value: ), Línea: 32, Posición: 41>
<Type: ;, Value: ;, Línea: 32, Posición: 42>
<Type: return, Value: return, Línea: 33, Posición: 7>
<Type: ;, Value: ;, Línea: 33, Posición: 14>
<Type: }, Value: }, Línea: 34, Posición: 4>
<Type: }, Value: }, Línea: 35, Posición: 0>

THE END
