<Type: class, Value: class, Línea: 0, Posición: 0>
<Type: id, Value: i, Línea: 20, Posición: 23>
<Type: ), Value: ), Línea: 20, Posición: 24>
<Type: ;, Value: ;, Línea: 20, Posición: 25>
<Type: break, Value: break, Línea: 21, Posición: 15>
<Type: ;, Value: ;, Línea: 21, Posición: 21>
<Type: }, Value: }, Línea: 22, Posición: 12>
<Type: }, Value: }, Línea: 23, Posición: 8>
<Type: callout, Value: callout, Línea: 24, Posición: 7>
<Type: (, Value: (, Línea: 24, Posición: 15>
<Type: string_literal, Value: "\tThis is my program!\n", Línea: 24, Posición: 16>
<Type: ), Value: ), Línea: 24, Posición: 41>
<Type: ;, Value: ;, Línea: 24, Posición: 42>
<Type: }, Value: }, Línea: 26, Posición: 4>
<Type: }, Value: }, Línea: 27, Posición: 0>

THE END
