<Type: class, Value: class, Línea: 0, Posición: 0>
<Type: ), Value: ), Línea: 22, Posición: 34>
<Type: ;, Value: ;, Línea: 22, Posición: 35>
<Type: id, Value: mult, Línea: 23, Posición: 15>
<Type: (, Value: (, Línea: 23, Posición: 20>
<Type: id, Value: i, Línea: 23, Posición: 21>
<Type: ,, Value: ,, Línea: 23, Posición: 22>
<Type: id, Value: i, Línea: 23, Posición: 23>
<Type: ), Value: ), Línea: 23, Posición: 24>
<Type: ;, Value: ;, Línea: 23, Posición: 25>
<Type: break, Value: break, Línea: 24, Posición: 15>
<Type: ;, Value: ;, Línea: 24, Posición: 21>
<Type: }, Value: }, Línea: 25, Posición: 12>
<Type: }, Value: }, Línea: 26, Posición: 8>
<Type: callout, Value: callout, Línea: 27, Posición: 7>
<Type: (, Value: (, Línea: 27, Posición: 15>
<Type: string_literal, Value: "\tThis is my program!\n", Línea: 27, Posición: 16>
<Type: ), Value: ), Línea: 27, Posición: 41>
<Type: ;, Value: ;, Línea: 27, Posición: 42>
<Type: }, Value: }, Línea: 29, Posición: 4>
<Type: }, Value: }, Línea: 30, Posición: 0>

THE END
